cliente_id,nome,data_pedido,produto,quantidade,preco_unitario,valor_total
29,Krista Sloan,2025-05-31,Monitor,5,582.94,2914.7000000000003
8,Rachel Padilla,2025-02-11,Monitor,5,1228.66,6143.3
25,Jessica Stark,2025-05-08,Tablet,5,1738.27,8691.35
3,Jamie Brown,2025-02-16,Notebook,4,2222.37,8889.48
5,Zachary Walters,2025-03-30,Tablet,5,375.93,1879.65
3,Joe Boyd,2025-01-25,Celular,2,2058.57,4117.14
16,Jasmine Brown,2025-05-14,Notebook,4,2135.24,8540.96
21,Jared Carter,2025-02-09,Celular,2,753.2,1506.4
6,Michael Thompson,2025-01-11,Notebook,4,363.62,1454.48
19,Kimberly Taylor,2025-01-24,Teclado,2,368.22,736.44
10,Michael Murray,2025-05-05,Notebook,3,1693.41,5080.2300000000005
7,Lauren Powell,2025-03-16,Notebook,3,486.72,1460.16
21,Joseph Jenkins,2025-05-11,Notebook,1,1929.61,1929.61
7,Eduardo Morton,2025-01-27,Teclado,1,1191.88,1191.88
25,Jody Obrien,2025-01-04,Notebook,3,1286.54,3859.62
9,Jamie Hernandez,2025-02-20,Celular,5,2856.68,14283.4
9,Emily Cisneros,2025-02-13,Celular,5,1717.71,8588.55
1,Susan Ballard,2025-01-27,Monitor,2,2785.25,5570.5
16,David Durham,2024-12-08,Monitor,1,2274.91,2274.91
25,Lindsey James,2024-12-28,Celular,3,224.92,674.76
2,Jimmy Tran,2025-01-23,Celular,3,2403.47,7210.41
24,Kelsey Christensen,2025-03-15,Teclado,2,241.12,482.24
24,Victor Ferguson,2025-05-17,Tablet,3,532.17,1596.5099999999998
8,Donna Padilla PhD,2025-06-08,Tablet,2,2084.57,4169.14
5,Brittany Leach,2024-12-29,Teclado,3,267.68,803.04
24,Samantha Burns,2025-05-29,Tablet,1,1182.84,1182.84
10,Joshua Smith,2025-02-26,Celular,1,2583.23,2583.23
8,James Smith,2025-06-02,Teclado,5,2865.73,14328.65
1,Jennifer Allen,2025-06-08,Celular,1,767.27,767.27
14,Kirsten Coffey,2024-12-26,Notebook,1,988.69,988.69
28,Jonathan Spencer,2025-01-04,Notebook,1,1285.79,1285.79
15,Sandra Boyd,2025-03-19,Notebook,4,2862.16,11448.64
7,Kimberly Sims,2025-04-05,Monitor,2,473.2,946.4
8,Kaylee Duarte,2025-03-09,Teclado,1,387.24,387.24
7,Jennifer Harris,2025-04-30,Teclado,1,405.44,405.44
13,Jessica Henderson,2025-05-15,Tablet,1,2714.78,2714.78
14,Deborah Bradley,2025-04-28,Tablet,1,569.37,569.37
30,Bradley Burns,2024-12-25,Monitor,5,2664.88,13324.400000000001
5,Jerry Hughes,2025-03-23,Tablet,5,773.4,3867.0
20,Adam Cook,2025-01-22,Notebook,4,1877.62,7510.48
30,John Ray,2025-01-31,Notebook,3,2254.21,6762.63
27,Ashley Lopez,2025-02-05,Celular,4,1030.06,4120.24
12,Rebekah Mason,2024-12-24,Teclado,4,1789.81,7159.24
30,Eduardo Reynolds,2025-04-04,Tablet,5,1198.4,5992.0
24,Brian Orr,2025-02-19,Teclado,2,759.58,1519.16
29,Charles Rubio,2025-04-10,Monitor,1,463.51,463.51
8,Sarah Walker,2025-05-03,Teclado,2,2483.42,4966.84
21,Wesley Simpson,2025-02-07,Tablet,1,2953.52,2953.52
18,Brittany Harris,2025-01-18,Notebook,1,482.7,482.7
30,Reginald Marks,2025-04-12,Celular,4,814.21,3256.84
8,Lisa Munoz,2024-12-26,Teclado,4,923.28,3693.12
27,Jessica Stewart,2025-02-19,Celular,2,1312.21,2624.42
17,Jeffery Boyd MD,2024-12-24,Monitor,1,864.25,864.25
11,Joseph Rodriguez,2025-05-20,Celular,4,589.76,2359.04
8,Katherine Morales,2025-01-19,Celular,5,1529.52,7647.6
21,John Rivera,2024-12-18,Notebook,5,2113.41,10567.05
25,Penny Murphy,2024-12-25,Celular,2,234.84,469.68
21,Shannon Stokes,2024-12-29,Notebook,2,1316.19,2632.38
18,Joseph Mendoza,2025-05-04,Tablet,4,823.78,3295.12
22,Samantha Bradley,2025-04-24,Notebook,3,882.88,2648.64
12,Julie Johnson,2024-12-17,Notebook,4,201.13,804.52
8,Andrew Schwartz,2024-12-19,Monitor,5,2986.33,14931.65
26,Thomas Jones,2025-05-18,Notebook,1,1071.87,1071.87
23,Jackie Pollard,2025-06-05,Notebook,5,1561.46,7807.3
15,Natalie Barnes,2024-12-12,Teclado,2,1756.19,3512.38
20,April Boyer,2025-02-06,Teclado,2,2633.53,5267.06
11,Shelby Keith,2025-04-08,Monitor,5,707.85,3539.25
9,Lawrence Smith,2025-04-03,Celular,3,2779.08,8337.24
29,Susan Stevens,2025-02-24,Teclado,2,916.44,1832.88
20,Peter Mendoza,2025-01-04,Celular,3,2599.98,7799.9400000000005
12,Valerie Rodriguez,2024-12-10,Tablet,1,1859.49,1859.49
9,Philip Evans,2025-01-13,Notebook,1,2657.72,2657.72
8,Tiffany Simmons,2025-05-30,Teclado,1,1235.13,1235.13
20,Ronnie Hess,2025-01-10,Notebook,3,1869.8,5609.4
21,Wanda Larsen,2025-04-12,Monitor,4,1441.21,5764.84
30,Raymond Campbell,2025-01-31,Notebook,4,1662.89,6651.56
2,Kathleen Dunn,2025-02-28,Monitor,1,1311.95,1311.95
19,Brian Kemp,2025-01-18,Monitor,2,2522.93,5045.86
17,Cody Stark,2024-12-22,Monitor,4,2603.4,10413.6
9,Christopher Schmitt,2025-04-26,Monitor,4,344.29,1377.16
12,Dustin Miller,2025-01-30,Teclado,5,594.75,2973.75
14,Deanna Valdez,2025-04-04,Teclado,5,2100.71,10503.55
28,Daniel Cooper,2025-01-04,Teclado,1,848.46,848.46
5,Carla Caldwell,2025-03-20,Notebook,5,2324.96,11624.8
11,John Estrada,2025-02-06,Notebook,2,2857.33,5714.66
16,Catherine Miller,2025-01-25,Teclado,2,2590.32,5180.64
15,Veronica Bell,2024-12-26,Monitor,3,1064.21,3192.63
25,Cheryl Morton,2025-05-14,Notebook,2,2298.92,4597.84
3,Bryan White,2024-12-13,Celular,5,1737.99,8689.95
20,Carmen Stevens,2025-03-20,Teclado,2,1458.9,2917.8
2,Angela Howe,2025-02-25,Teclado,2,1145.61,2291.22
23,Patricia Johnson,2025-03-15,Teclado,3,284.68,854.04
30,Elijah Castillo,2025-04-05,Notebook,2,2563.62,5127.24
28,Leslie Wang,2025-04-12,Tablet,4,1094.22,4376.88
17,Jeffrey Jenkins,2025-03-16,Monitor,4,1023.09,4092.36
21,Jason Perez,2025-04-17,Teclado,3,1665.3,4995.9
28,Jacob Collins,2025-05-11,Monitor,3,2134.73,6404.1900000000005
21,Janet Bailey,2025-02-02,Notebook,3,796.9,2390.7
18,Rachel Fletcher,2025-04-15,Celular,3,1000.77,3002.31
20,Elizabeth Wells,2025-05-23,Celular,2,1410.96,2821.92
